[2026-01-16 15:52:27] Scan started on path: .
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\test_detection.py
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\test_hashing.py
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\test_quarantine.py
[2026-01-16 15:52:27] MALICIOUS file detected | Path: .\test_scanner.py
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\test_signature.py
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\.COMMIT_EDITMSG.swo
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\.COMMIT_EDITMSG.swp
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\COMMIT_EDITMSG
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\config
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\description
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\HEAD
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\index
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\applypatch-msg.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\commit-msg.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\fsmonitor-watchman.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\post-update.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\pre-applypatch.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\pre-commit.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\pre-merge-commit.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\pre-push.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\pre-rebase.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\pre-receive.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\prepare-commit-msg.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\push-to-checkout.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\hooks\update.sample
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\info\exclude
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\logs\HEAD
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\logs\refs\heads\main
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\logs\refs\heads\quarantine-testing
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\logs\refs\remotes\origin\main
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\logs\refs\remotes\origin\quarantine-testing
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\09\b8aa40b8ec53a82f3d42f52aea502f40046f59
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\0d\a2177e5b81949d7ceb385e7709b77988d0f517
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\0e\8af3700521939df1512cbf8f3e9f716f45a6a4
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\11\46ca20321067446268c42686adc03a34bdb445
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\12\6b80fd0497eb7346f1f2e738833cf8504fab65
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\12\e5080eff7e7fc9a2487e0b94622f8da299f6df
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\18\f5f656b1ccea9ccce25468ef75a47b4b8b2a40
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\1a\e32434a25ebaaea2ed731ff2fe50876a5e69df
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\1d\fc05172ee19ea62a5782a58052eea620ed5ad5
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\2a\c55c4d185ea8471bdf520efd162038a526751b
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\2b\0b5d138f688cc329e42bf1628cc94200139799
[2026-01-16 15:52:27] CLEAN file scanned | Path: .\.git\objects\32\b41f9255536b0cb5f7731bc92fd6ad1218b7bf
[2026-01-16 15:52:28] CLEAN file scanned | Path: .\.git\objects\33\f9f6274bf16869380b8437dc1448f84546bbfc
[2026-01-16 15:52:28] CLEAN file scanned | Path: .\.git\objects\41\9fd4b068d6ed47f97fe9e19281c39f6702fcfe
[2026-01-16 15:52:28] CLEAN file scanned | Path: .\.git\objects\43\5d39d5a4ceb5295ee4c4c668eef49b19774b7c
[2026-01-16 15:52:28] CLEAN file scanned | Path: .\.git\objects\44\18f0b6da76f8493a7768707e4bf11dd55205d3
[2026-01-16 15:52:28] CLEAN file scanned | Path: .\.git\objects\4d\9531276e46b6dd3ab808d229a4a72e02378371
[2026-01-16 15:52:28] CLEAN file scanned | Path: .\.git\objects\56\14577422332bceb6938939af45e144a28217d7
[2026-01-16 15:52:28] CLEAN file scanned | Path: .\.git\objects\59\d1117880ec110ce4bec893746c4327970d6bb4
[2026-01-16 15:52:28] CLEAN file scanned | Path: .\.git\objects\61\662b28a14a7c8d082609fadb2af4fc2b8daa57
[2026-01-16 15:52:28] CLEAN file scanned | Path: .\.git\objects\6a\fec571d87480d47ce757aab8e2b5b28c106134
